#
# Full target list for orbit 227, sector 108
# Created Wed Aug  5 21:12:38 EDT 2026 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
139576180,2,2,5.85,64.6566,-22.9694
139576233,2,2,8.21,64.5746,-22.7591
139576743,2,2,3.62,64.5670,-20.7151
139576848,2,2,8.40,64.6639,-20.3257
139577063,2,2,16.17,64.5811,-19.4383
139577065,2,2,13.86,64.5825,-19.4377
139578130,2,2,13.63,64.7851,-20.5426
139592075,2,2,14.19,64.8779,-22.7784
139592126,2,2,14.41,64.9281,-22.6430
139595280,2,2,14.35,65.1845,-22.0891
139595497,2,2,8.11,65.1160,-21.2179
139595654,2,2,5.43,65.1628,-20.6397
139635314,2,2,12.56,65.1534,-18.8857
139635617,2,2,13.89,65.3110,-18.0599
139636100,2,2,9.02,65.2494,-19.8201
139636101,2,2,12.39,65.2509,-19.8235
139637517,2,2,15.10,65.4171,-22.5645
139637952,2,2,12.51,65.4443,-20.7657
139638029,2,2,10.80,65.4353,-20.4423
139638039,2,2,10.61,65.3738,-20.3983
139650308,2,2,8.19,65.6930,-20.2428
139650665,2,2,10.74,65.6029,-18.9164
139651058,2,2,13.79,65.7059,-18.3117
139651325,2,2,14.27,65.7549,-19.2914
139651982,2,2,8.63,65.7891,-21.6143
139667919,2,2,8.09,65.9271,-22.9781
139668867,2,2,8.04,65.9173,-19.4732
139669506,2,2,8.97,66.0256,-18.5328
139669728,2,2,14.95,66.0299,-19.4045
139669886,2,2,13.63,66.0008,-19.8757
139670393,2,2,13.51,66.0380,-21.7828
139670590,2,2,14.78,66.0395,-22.5646
139671163,2,2,16.49,66.1223,-23.1957
139679836,2,2,10.31,66.1515,-23.0938
139679837,2,2,12.01,66.1508,-23.0923
139680530,2,2,9.10,66.1742,-20.6290
139680713,2,2,11.71,66.1717,-20.1201
139682680,2,2,12.25,66.2162,-22.6992
139682931,2,2,14.96,66.2812,-23.6312
139683549,2,2,12.99,66.4430,-21.9005
139702760,2,2,9.87,66.5827,-20.6128
139703920,3,1,14.35,66.7103,-23.1067
139704026,2,2,10.80,66.6056,-22.7271
139704077,2,2,14.91,66.6755,-22.5355
139704517,2,2,18.84,66.6762,-20.9665
139704519,2,2,8.04,66.6088,-20.9609
139705013,2,2,15.79,66.6252,-19.1519
139707575,4,4,11.62,112.0766,-23.2701
139715890,4,4,5.99,112.1712,-21.8046
139725285,3,1,12.29,66.9005,-23.2831
139725412,3,1,10.09,66.8942,-22.7802
139725959,2,2,12.67,66.8835,-20.7065
139731607,2,2,8.42,67.0088,-20.2301
139731744,3,1,15.25,67.0426,-20.7819
139732428,3,1,8.75,67.0631,-23.1016
139733294,3,1,14.22,67.1690,-21.5335
139733308,3,1,11.90,67.2228,-21.4821
139733885,2,2,4.93,67.1629,-19.4597
139735373,3,1,8.29,67.3392,-21.4290
139735624,3,1,9.37,67.3554,-22.3828
139750703,3,1,15.47,67.3977,-21.4559
139751362,3,1,9.70,67.4811,-19.2589
139753245,3,1,8.19,67.5945,-23.4951
139758315,3,1,11.42,67.6351,-20.8944
139758317,3,1,8.61,67.6403,-20.8931
139758332,3,1,8.02,67.7136,-20.8303
139760747,3,1,15.11,67.7982,-23.7755
139761000,3,1,14.69,67.9522,-23.1206
139761672,3,1,5.14,67.9993,-20.6997
139765936,3,1,10.52,67.9980,-19.8934
139766919,3,1,16.46,68.0018,-19.3491
139767228,3,1,10.82,68.0298,-20.4756
139768637,3,1,9.33,68.2044,-22.5903
139769610,3,1,12.88,68.1653,-19.2561
139780299,4,4,5.89,112.2741,-18.8752
139785025,4,4,8.00,112.3020,-18.5575
139826005,3,1,8.97,68.3562,-18.5051
139826494,3,1,7.59,68.2840,-19.3582
139826968,3,1,10.30,68.3356,-20.2182
139826978,3,1,10.04,68.2859,-20.2320
139827347,3,1,8.77,68.3229,-20.8933
139827519,3,1,9.17,68.3172,-21.1367
139827556,3,1,10.33,68.2992,-21.2039
139827657,3,1,8.17,68.3325,-21.3761
139829027,3,1,9.07,68.3265,-23.5795
139856836,4,4,8.46,112.2872,-22.8956
139922508,4,4,4.26,115.3481,-22.3366
140018852,4,4,8.27,115.4998,-18.7337
140019355,4,4,11.75,115.5178,-18.8900
140208417,3,3,14.66,84.6146,-31.7629
140209827,3,3,8.61,84.6686,-35.2283
140209922,3,3,9.54,84.7054,-35.4920
140212820,3,3,11.98,84.9683,-30.7657
140213635,3,3,4.66,84.9575,-32.6295
140214221,3,3,2.65,84.9123,-34.0743
140215017,3,3,13.95,85.1300,-35.9571
140215869,3,3,12.81,85.1494,-33.8006
140215874,3,3,14.08,85.1542,-33.7927
140278302,4,4,11.14,115.7582,-20.8130
140280887,3,3,9.01,85.1671,-31.2013
140281093,3,3,8.48,85.1276,-30.7225
140281685,3,3,8.10,85.2705,-30.4804
140282899,3,3,8.10,85.2457,-33.3056
140284119,3,3,17.08,85.3285,-35.4042
140284353,3,3,13.05,85.3143,-34.8322
140284971,3,3,6.40,85.3622,-33.4008
140286449,3,3,14.84,85.5373,-29.8803
140286693,3,3,6.18,85.5482,-30.5354
140286859,3,3,13.89,85.4770,-30.9594
140287227,3,3,13.42,85.5001,-31.8732
140288359,3,3,5.34,85.5634,-34.6674
140288678,3,3,8.67,85.5103,-35.4620
140288851,3,3,13.93,85.4664,-35.8514
140322590,4,4,5.88,115.7354,-21.9956
140326901,4,4,8.62,115.8109,-23.1279
140387006,4,4,9.27,115.8730,-22.4527
140391596,4,4,8.04,115.8988,-21.2816
140740440,4,4,12.70,116.2669,-22.1788
140871895,4,4,8.30,116.5055,-19.4344
140874133,4,4,8.59,116.4863,-20.1433
140959168,4,4,5.09,116.6122,-21.5455
141102445,4,4,5.70,116.8284,-19.4010
141113382,4,4,6.08,116.8023,-22.5194
141167994,4,4,8.12,116.9064,-22.2825
141287246,2,3,9.20,44.9698,-11.8238
141306824,2,3,9.76,45.1132,-9.6669
141326842,2,3,4.93,45.4842,-9.9614
141395223,4,4,12.46,117.1374,-22.4696
141453396,4,4,8.21,117.2265,-18.0945
141458054,4,4,13.36,117.2578,-19.2320
141511993,4,4,5.71,117.3414,-22.5645
141591735,4,4,8.11,117.3851,-21.2850
141594923,4,4,8.25,117.3994,-20.3855
141595550,4,4,6.01,117.4383,-20.2086
141597886,4,4,5.42,117.4194,-19.5056
141598891,4,4,8.67,117.3728,-19.1873
141599413,4,4,5.97,117.4406,-19.0070
141650303,4,4,5.07,117.5236,-19.5235
141731162,4,4,8.84,117.6486,-22.5196
141786309,4,4,11.79,117.7526,-18.1192
141786691,4,4,5.78,117.7760,-18.2472
141933255,4,4,12.78,117.8985,-21.3880
141933991,4,4,4.80,117.9289,-21.1734
142123599,4,3,9.19,118.1770,-23.4862
142131044,4,4,8.15,118.1592,-21.4016
142197131,4,4,8.39,118.2641,-20.5411
142399528,4,1,8.23,103.0391,-15.2728
142532090,4,1,11.99,103.4105,-13.4364
142606454,4,1,8.18,103.3928,-16.8600
142676044,4,1,8.00,103.6318,-13.7528
142838545,4,3,9.05,119.1251,-23.6889
142850492,2,4,10.60,50.0653,-31.1869
142850678,2,4,12.18,50.0902,-30.0619
142850837,2,4,11.52,50.2761,-30.8681
142850854,2,4,11.19,50.2535,-30.9909
142850880,2,4,10.14,50.2447,-31.1337
142850916,2,4,10.28,50.1883,-31.3092
142850983,2,4,10.62,50.2396,-31.7897
142851013,2,4,10.78,50.1544,-31.9901
142851398,2,1,11.52,50.2847,-34.2349
142851951,2,1,11.86,50.3639,-34.1701
142852451,2,4,9.33,50.3204,-30.9926
142852542,2,4,11.36,50.3779,-30.4687
142852549,2,4,11.17,50.3601,-30.4390
142852626,2,4,8.08,50.3301,-29.9879
142852657,2,4,11.09,50.4357,-30.0365
142852717,2,4,10.41,50.5065,-30.3770
142865550,2,1,10.88,50.5110,-33.8188
142865552,2,1,11.05,50.5058,-33.8214
142865560,2,1,11.22,50.5508,-33.8542
142865636,2,1,11.91,50.4963,-34.3269
142865652,2,1,11.18,50.4344,-34.4098
142866215,2,1,11.24,50.6950,-33.7246
142866275,2,1,9.56,50.6934,-33.3316
142866300,2,1,12.13,50.6676,-33.0974
142866727,2,4,10.14,50.6185,-30.3111
142866733,2,4,11.48,50.6051,-30.2933
142866787,2,4,11.89,50.6367,-29.9537
142866818,2,4,11.15,50.7098,-30.0637
142867278,2,1,16.48,50.8144,-32.7937
142867293,2,1,10.92,50.7323,-32.8929
142867297,2,1,11.49,50.8199,-32.9109
142867337,2,1,10.72,50.7236,-33.1255
142867344,2,1,11.36,50.8483,-33.1647
142867345,2,1,11.02,50.8321,-33.1657
142867446,2,1,10.60,50.7278,-33.7895
142867499,2,1,11.48,50.7118,-34.1157
142867507,2,1,12.03,50.7464,-34.1800
142867566,2,1,11.49,50.7855,-34.5534
142867575,2,1,11.32,50.8264,-34.5875
142867576,2,1,10.78,50.7339,-34.5932
142867581,2,1,13.46,50.8162,-34.5980
142868052,2,1,11.47,50.9728,-34.6097
142868094,2,1,10.31,50.9868,-34.3044
142868190,2,1,10.95,50.9859,-33.7349
142868249,2,1,10.61,50.8760,-33.4192
142868366,2,1,5.34,50.9361,-32.7071
142868408,2,1,11.75,50.9046,-32.4868
142868440,2,1,10.37,50.9648,-32.3100
142869135,2,1,10.94,51.0911,-31.8755
142869172,2,1,11.65,51.1078,-32.1348
142869225,2,1,11.41,51.0077,-32.4028
142869293,2,1,11.38,51.0391,-32.8062
142869384,2,1,10.78,51.0846,-33.3355
142869396,2,1,10.55,51.0677,-33.4064
142870225,2,1,11.33,51.1647,-33.4233
142870239,2,1,11.00,51.1686,-33.3604
142870249,2,1,10.39,51.2472,-33.3036
142870379,2,1,10.98,51.2472,-32.4898
142870397,2,1,13.05,51.1495,-32.3647
142873429,2,1,11.18,51.2129,-31.4733
142873868,2,1,16.50,51.4019,-30.9831
142873935,2,1,11.52,51.2703,-31.2926
142873980,2,1,11.66,51.3918,-31.5160
142873986,2,1,12.06,51.3014,-31.6056
142874040,2,1,11.25,51.3696,-31.9397
142874106,2,1,12.03,51.3055,-32.3273
142874131,2,1,10.82,51.3344,-32.4893
142874405,2,1,11.11,51.3137,-34.0676
142874467,2,1,11.54,51.2720,-34.4783
142874476,2,1,11.44,51.3576,-34.4942
142874509,2,1,11.48,51.3354,-34.7151
142874960,2,1,12.10,51.4712,-34.5337
142874969,2,1,11.22,51.4834,-34.4906
142874975,2,1,10.35,51.4414,-34.4582
142875031,2,1,10.89,51.4591,-34.1724
142875033,2,1,11.11,51.5242,-34.1591
142875040,2,1,10.67,51.4155,-34.1335
142875066,2,1,10.41,51.4803,-34.0101
142875073,2,1,11.49,51.4234,-33.9717
142875079,2,1,11.38,51.4192,-33.9475
142875270,2,1,10.62,51.4789,-32.7834
142875437,2,1,14.32,51.4488,-31.9393
142875477,2,1,8.05,51.5309,-31.6612
142875525,2,1,11.50,51.4471,-31.3650
142875881,2,1,10.85,51.5932,-30.4755
142875914,2,1,11.53,51.6342,-30.6412
142875921,2,1,11.82,51.6720,-30.6938
142875938,2,1,8.35,51.5653,-30.7610
142875966,2,1,10.68,51.5541,-30.9631
142875980,2,1,10.70,51.6306,-31.0466
142875987,2,1,14.35,51.6429,-31.0618
142876077,2,1,10.88,51.6070,-31.5882
142876181,2,1,11.43,51.6450,-32.2055
142884338,2,1,10.28,51.6558,-32.3359
142884375,2,1,10.26,51.6189,-32.4185
142884465,2,1,10.97,51.5803,-32.6963
142884522,2,1,10.71,51.5954,-32.8168
142884592,2,1,10.83,51.6442,-33.0091
142884815,2,1,8.46,51.5490,-33.7830
142884892,2,1,10.21,51.6417,-34.0068
142885102,2,1,10.74,51.5618,-34.6779
142885904,2,1,13.20,51.7756,-34.7638
142886096,2,1,11.52,51.7745,-34.1842
142886119,2,1,11.62,51.8275,-34.1096
142886186,2,1,10.90,51.7281,-33.8856
142886242,2,1,11.89,51.7842,-33.6833
142886262,2,1,11.86,51.6891,-33.6472
142886294,2,1,11.85,51.8170,-33.5815
142886420,2,1,10.55,51.8276,-33.1648
142886590,2,1,10.78,51.8097,-32.6543
142886595,2,1,11.11,51.7614,-32.6366
142886824,2,1,11.10,51.7712,-31.8796
142886925,2,1,11.83,51.7981,-31.6040
142887055,2,1,10.41,51.8171,-31.2231
142887198,2,1,11.25,51.7067,-30.7022
142887200,2,1,10.75,51.8259,-30.7010
142887231,2,1,10.70,51.8259,-30.5443
142887340,2,1,11.93,51.8258,-30.1169
142887384,2,1,11.68,51.8119,-29.9898
142887393,2,1,10.64,51.7904,-29.9398
142887656,2,1,11.10,51.8551,-30.8733
142887710,2,1,11.24,51.9295,-31.0424
142887737,2,1,11.30,51.9071,-31.1033
142887809,2,1,11.42,51.8606,-31.3378
142887818,2,1,11.79,51.8734,-31.3703
142887842,2,1,11.59,51.8496,-31.4559
142888094,2,1,11.37,51.9295,-32.2355
142888304,2,1,10.68,51.9485,-32.7925
142888375,2,1,10.41,51.9227,-32.9736
142888380,2,1,11.63,51.9019,-33.0100
142888496,2,1,10.44,51.8469,-33.3376
142888704,2,1,11.59,51.8664,-33.9632
142888712,2,1,10.26,51.9653,-33.9771
142888792,2,1,11.68,51.9086,-34.3530
142888801,2,1,10.08,51.9360,-34.3944
142888822,2,1,10.60,51.9080,-34.4543
142888833,2,1,8.19,51.8464,-34.5061
142888834,2,1,11.61,51.8928,-34.5065
142888850,2,1,10.83,51.8770,-34.5424
142888910,2,1,10.23,51.9620,-34.7436
142928947,2,1,11.60,52.0973,-34.9159
142928966,2,1,12.00,52.0082,-34.8164
142929022,2,1,10.48,52.0772,-34.5231
142929056,2,1,11.47,51.9821,-34.2956
142929085,2,1,11.24,52.0571,-34.0963
142929142,2,1,12.46,51.9950,-33.7838
142929276,2,1,11.31,51.9970,-33.0288
142929326,2,1,10.80,52.0781,-32.7061
142929460,2,1,11.31,51.9989,-31.9714
142929481,2,1,9.83,52.0536,-31.8232
142929518,2,1,10.18,51.9734,-31.6088
142929627,2,1,11.35,52.0493,-30.9892
142929709,2,1,11.79,52.0679,-30.5435
142929712,2,1,11.44,52.0999,-30.5331
142929770,2,1,12.06,52.0139,-30.2204
142929812,2,1,11.60,52.0658,-29.8841
142929832,2,1,10.64,52.1823,-30.0565
142929895,2,1,11.00,52.1340,-30.4774
142929929,2,1,10.08,52.1557,-30.6647
142929959,2,1,10.94,52.2377,-30.8007
142929966,2,1,11.65,52.1152,-30.8409
142929992,2,1,10.95,52.1389,-31.0104
142930094,2,1,11.77,52.1860,-31.5570
142930112,2,1,11.67,52.2209,-31.6580
142930166,2,1,10.33,52.1872,-32.0008
142930285,2,1,16.71,52.2130,-32.6393
142930308,2,1,11.44,52.1368,-32.7422
142930366,2,1,11.07,52.2190,-33.0323
142930412,2,1,10.47,52.2091,-33.2899
142930468,2,1,11.79,52.1439,-33.6256
142930469,2,1,11.76,52.1362,-33.6262
142930505,2,1,10.78,52.2468,-33.8548
142930537,2,1,11.72,52.1697,-34.0292
142930606,2,1,10.23,52.1565,-34.4916
142930629,2,1,10.07,52.2267,-34.5704
142930651,2,1,11.87,52.2429,-34.6819
142931052,2,1,10.28,52.3728,-34.9340
142931103,2,1,11.28,52.2843,-34.6684
142931426,2,1,11.13,52.3568,-32.9199
142931464,2,1,11.28,52.3768,-32.7233
142931497,2,1,10.97,52.2807,-32.4664
142931519,2,1,10.41,52.3244,-32.3646
142931562,2,1,11.46,52.3720,-32.1174
142931567,2,1,10.82,52.3605,-32.0962
142937186,2,1,9.01,52.2923,-31.3627
142937274,2,1,11.34,52.3833,-30.9321
142937307,2,1,10.74,52.3519,-30.7096
142937403,2,1,11.71,52.3037,-30.2437
142937412,2,1,11.82,52.3217,-30.1998
142937493,2,1,11.16,52.4607,-30.0577
142937519,2,1,11.06,52.3967,-30.2067
142937545,2,1,10.73,52.4008,-30.3732
142937548,2,1,10.61,52.5068,-30.3887
142937566,2,1,12.11,52.4058,-30.4863
142937634,2,1,11.23,52.4002,-30.8604
142937696,2,1,11.10,52.5211,-31.2633
142937702,2,1,10.71,52.4097,-31.3339
142937704,2,1,11.45,52.4336,-31.3406
142937789,2,1,10.28,52.5146,-31.7756
142937917,2,1,10.65,52.5094,-32.4878
142937955,2,1,8.44,52.4669,-32.6382
142938233,2,1,10.95,52.5076,-34.1612
142938846,2,1,12.14,52.5751,-34.0431
142938954,2,1,8.36,52.6597,-33.5301
142938987,2,1,11.82,52.5659,-33.3022
142939064,2,1,10.60,52.5400,-32.7969
142939077,2,1,11.47,52.6061,-32.7249
142939078,2,1,10.20,52.6221,-32.7248
142939150,2,1,11.70,52.5817,-32.3970
142939183,2,1,11.73,52.6183,-32.1161
142939212,2,1,11.39,52.5425,-31.9381
142939347,2,1,11.00,52.5850,-31.2519
142939409,2,1,10.30,52.6471,-30.9174
142939420,2,1,11.56,52.6067,-30.8374
142939517,2,1,7.84,52.6482,-30.3350
142939557,2,1,10.99,52.6034,-30.0749
142939572,2,1,10.95,52.6439,-29.9939
142939677,2,1,9.20,52.7002,-30.4385
142939705,2,1,13.31,52.6805,-30.5800
142939720,2,1,14.32,52.7731,-30.6524
142939723,2,1,11.23,52.7365,-30.6627
142939745,2,1,10.59,52.7177,-30.8280
142939857,2,1,11.63,52.6800,-31.4738
142939858,2,1,10.83,52.7421,-31.4801
142939955,2,1,10.28,52.6917,-31.9746
142940008,2,1,11.03,52.7891,-32.2999
142942757,2,1,11.25,52.7442,-32.7280
142943036,2,1,11.82,52.7063,-34.1941
142943540,2,1,10.57,52.9239,-34.9509
142943588,2,1,9.48,52.9397,-34.6197
142943730,2,1,11.05,52.8754,-33.9707
142943760,2,1,11.05,52.8356,-33.8071
142943897,2,1,11.65,52.8574,-33.0828
142943930,2,1,11.83,52.8938,-32.8862
142943959,2,1,10.40,52.9017,-32.6968
142943990,2,1,11.40,52.8503,-32.5004
142944000,2,1,11.35,52.8756,-32.4477
142944017,2,1,10.49,52.8906,-32.3294
142944116,2,1,7.59,52.8957,-31.6736
142944125,2,1,11.19,52.8144,-31.6023
142944142,2,1,11.55,52.8260,-31.4867
142944164,2,1,12.01,52.9438,-31.3184
142944176,2,1,10.53,52.8188,-31.2702
142944190,2,1,10.11,52.8495,-31.2023
142944236,2,1,10.10,52.8747,-30.9833
142944290,2,1,13.84,52.8765,-30.7138
142944411,2,1,11.72,52.8579,-30.1508
142944493,2,1,10.76,52.9588,-30.1453
142944549,2,1,10.76,52.9774,-30.4481
142944595,2,1,12.19,53.0380,-30.7116
142944741,2,1,11.23,53.0059,-31.5082
142944895,2,1,10.71,53.0071,-32.3009
142944903,2,1,11.07,53.0301,-32.3302
142945142,2,1,11.12,52.9937,-33.4895
142945149,2,1,11.30,53.0336,-33.5270
142945271,2,1,13.60,53.0341,-34.2223
142945297,2,1,10.95,53.0019,-34.3766
142945301,2,1,10.50,53.0612,-34.3872
142945376,2,1,11.50,52.9693,-34.7323
142945441,2,1,10.94,53.0312,-35.0678
142958248,2,1,11.66,53.1149,-34.9424
142958342,2,1,11.06,53.1389,-34.4922
142958504,2,1,10.20,53.1451,-33.5480
142958565,2,1,11.38,53.1896,-33.1448
142958662,2,1,11.49,53.2114,-32.6421
142958718,2,1,11.34,53.1272,-32.3095
142958941,2,1,8.88,53.1132,-31.0789
142959096,2,1,11.66,53.1685,-30.2096
142959200,2,1,10.79,53.2905,-30.1663
142959260,2,1,9.60,53.3061,-30.5125
142959282,2,1,12.07,53.3346,-30.6666
142959341,2,1,10.21,53.2328,-30.9622
142959472,2,1,12.03,53.2950,-31.6211
142959645,2,1,10.77,53.3087,-32.5867
142959739,2,1,11.52,53.2940,-33.0187
142959742,2,1,10.93,53.3106,-33.0354
142959790,2,1,13.48,53.2335,-33.2965
142960009,2,1,11.11,53.3525,-34.4396
142960035,2,1,11.25,53.3401,-34.5508
142960123,2,1,11.71,53.3125,-35.1243
142960439,2,1,12.88,53.4513,-34.9937
142960456,2,1,11.73,53.4960,-34.8809
142960487,2,1,11.39,53.4475,-34.7618
142960642,2,1,11.63,53.3877,-33.9311
142960645,2,1,10.46,53.4645,-33.9250
142960733,2,1,8.06,53.4738,-33.4373
142960773,2,1,10.66,53.4159,-33.1383
142960917,2,1,10.25,53.4511,-32.5413
142960940,2,1,11.26,53.4160,-32.3334
142960954,2,1,10.51,53.4304,-32.2640
142960979,2,1,11.25,53.4941,-32.1371
142961056,2,1,8.52,53.4978,-31.7729
142976399,2,1,10.35,53.4880,-31.5394
142976444,2,1,11.14,53.4024,-31.2328
142976476,2,1,5.72,53.4864,-31.0796
142976526,2,1,11.12,53.4310,-30.8235
142976550,2,1,10.13,53.3869,-30.6229
142976580,2,1,12.15,53.4742,-30.5468
142976649,2,1,10.17,53.5015,-30.2707
142976661,2,1,10.46,53.4033,-30.2101
142976731,2,1,10.74,53.3852,-29.8950
142976806,2,1,11.47,53.5365,-30.3151
142977100,2,1,11.79,53.5591,-31.8554
142977105,2,1,5.16,53.6401,-31.8748
142977137,2,1,11.70,53.5687,-32.0773
142977140,2,1,11.68,53.5833,-32.0890
142977255,2,1,10.77,53.5970,-32.8291
142977475,2,1,11.32,53.5356,-34.0273
142977531,2,1,10.49,53.5766,-34.3246
142977571,2,1,14.85,53.5816,-34.5215
142977635,2,1,6.66,53.6243,-34.8328
142977668,2,1,12.49,53.6322,-35.0176
142977695,2,1,11.35,53.5868,-35.1336
142978079,2,1,11.21,53.7595,-34.7641
142978143,2,1,11.04,53.7306,-34.4269
142978194,2,1,10.76,53.7673,-34.0741
142978263,2,1,10.96,53.6684,-33.6764
142978303,2,1,10.91,53.7497,-33.4853
142978390,2,1,10.71,53.7660,-33.0330
142978399,2,1,10.16,53.7700,-32.9872
142978427,2,1,10.37,53.6832,-32.8451
142978482,2,1,11.29,53.7154,-32.5247
142978597,2,1,11.63,53.6967,-31.8154
142978609,2,1,11.84,53.7037,-31.7691
142978797,2,1,10.87,53.6650,-30.9166
142978900,2,1,11.32,53.7172,-30.4755
142978910,2,1,10.66,53.7317,-30.4409
142978913,2,1,11.36,53.7803,-30.4282
142978972,2,1,11.45,53.7199,-30.1941
142979187,2,1,11.96,53.8640,-30.8140
142979223,2,1,10.96,53.8884,-30.9778
142979379,2,1,11.35,53.9063,-31.7076
142981956,2,1,12.82,53.8739,-32.3096
142982024,2,1,11.07,53.7931,-32.6490
142982103,2,1,11.85,53.8969,-33.0808
142982210,2,1,10.13,53.8254,-33.5992
142982224,2,1,11.00,53.8052,-33.6956
142982294,2,1,10.66,53.7912,-34.0297
142982464,2,1,10.65,53.8782,-34.6839
142982488,2,1,16.05,53.8904,-34.8341
142982500,2,1,11.87,53.7916,-34.9005
142982884,2,1,11.71,53.9829,-35.0171
142983150,2,1,9.33,53.9470,-33.7284
142983239,2,1,10.09,54.0653,-33.2984
142983341,2,1,18.09,54.0660,-32.8883
142983371,2,1,11.31,53.9632,-32.7418
142983853,2,1,11.18,53.9289,-30.3485
142983989,2,1,10.81,54.1653,-30.0807
142984046,2,1,10.36,54.1115,-30.3783
142984065,2,1,10.36,54.1987,-30.4788
142984235,2,1,11.89,54.1250,-31.1629
142984320,2,1,11.60,54.1522,-31.5209
142984394,2,1,11.39,54.0891,-31.8842
142984404,2,1,11.15,54.1045,-31.9329
142984438,2,1,10.48,54.1750,-32.0819
142984469,2,1,10.74,54.1602,-32.2175
142984494,2,1,11.94,54.1880,-32.3672
142984508,2,1,10.82,54.0719,-32.4578
142984515,2,1,11.17,54.0985,-32.4706
142984562,2,1,13.83,54.2006,-32.6638
143021874,2,1,6.45,54.2146,-33.7806
143022229,2,1,10.82,54.2417,-32.3320
143022261,2,1,11.57,54.2734,-32.1252
143022274,2,1,10.24,54.2830,-32.0573
143022356,2,1,10.26,54.2468,-31.6892
143022515,2,1,11.76,54.2246,-30.9571
143022520,2,1,8.71,54.3484,-30.9229
143022527,2,1,10.43,54.2189,-30.8965
143022548,2,1,15.36,54.2646,-30.7089
143022579,2,1,10.71,54.3048,-30.5527
143022681,2,1,11.85,54.2359,-30.0868
143022688,2,1,10.21,54.2683,-30.0745
143022743,2,1,10.21,54.4639,-30.0579
143022862,2,1,11.55,54.4807,-30.5530
143022909,2,1,11.86,54.4291,-30.6861
143022982,2,1,10.58,54.4146,-31.0484
143023090,2,1,10.42,54.4254,-31.5174
143023156,2,1,10.68,54.4634,-31.7983
143023284,2,1,11.58,54.3703,-32.4543
143024288,2,1,8.19,54.5651,-34.3291
143024438,2,1,15.77,54.5050,-33.5727
143028097,2,1,8.00,54.5141,-32.7413
143028115,2,1,10.55,54.4902,-32.6881
143028162,2,1,10.59,54.5511,-32.4571
143028177,2,1,10.99,54.5054,-32.3981
143028327,2,1,12.59,54.6203,-31.4882
143028361,2,1,5.57,54.5413,-31.2994
143028368,2,1,10.10,54.6089,-31.2807
143028394,2,1,11.01,54.4954,-31.1442
143028594,2,1,11.11,54.5048,-30.1545
143028605,2,1,11.64,54.5375,-30.1076
143028662,2,1,11.10,54.7122,-30.0563
143028698,2,1,11.41,54.7428,-30.1949
143028703,2,1,11.77,54.7101,-30.2174
143028704,2,1,10.49,54.7080,-30.2293
143028712,2,1,11.11,54.6738,-30.2791
143028720,2,1,11.97,54.7506,-30.3055
143028740,2,1,11.97,54.7272,-30.3841
143028753,2,1,11.50,54.7305,-30.4404
143028762,2,1,10.76,54.6887,-30.5148
143028844,2,1,10.62,54.7561,-30.8651
143028845,2,1,10.58,54.7083,-30.8679
143028852,2,1,11.94,54.7536,-30.9087
143028954,2,1,10.14,54.6900,-31.4298
143029077,2,1,10.47,54.6573,-32.0192
143029105,2,1,11.15,54.7040,-32.1869
143029113,2,1,10.59,54.6494,-32.2234
143029156,2,1,12.05,54.6294,-32.4033
143029426,2,1,13.93,54.6944,-33.6247
143029484,2,1,9.36,54.7621,-33.9668
143029733,2,1,5.93,54.6760,-35.2041
143029977,2,1,13.90,54.8998,-35.4268
143030011,2,1,11.23,54.8708,-35.2897
143030021,2,1,10.28,54.7971,-35.2296
143030532,2,1,10.65,54.7692,-32.8335
143030609,2,1,10.17,54.8780,-32.4317
143030613,2,1,11.31,54.8462,-32.4220
143030693,2,1,11.67,54.8003,-32.0879
143030766,2,1,10.99,54.8868,-31.7128
143030781,2,1,10.86,54.8475,-31.5910
143030816,2,1,12.68,54.8655,-31.4062
143030826,2,1,10.20,54.8050,-31.3689
143030926,2,1,11.93,54.7695,-30.9042
143030983,2,1,10.38,54.8165,-30.6037
143031068,2,1,12.04,54.8623,-30.1202
143031072,2,1,10.88,54.8914,-30.0953
143031108,2,1,11.77,54.9593,-29.9811
143041361,2,1,10.32,54.9174,-30.5153
143041454,2,1,14.09,54.9844,-30.9266
143041472,2,1,11.60,55.0303,-31.0075
143041638,2,1,11.35,55.0058,-31.8008
143042696,2,1,8.22,55.1538,-35.0910
143043053,2,1,10.69,55.1012,-33.2222
143043214,2,1,12.19,55.1523,-32.3687
143043289,2,1,10.37,55.1293,-32.0375
143043406,2,1,11.72,55.1599,-31.4358
143043426,2,1,11.03,55.0850,-31.3639
143043428,2,1,11.36,55.0817,-31.3577
143043450,2,1,11.56,55.1174,-31.2479
143043465,2,1,11.94,55.1384,-31.1823
143043479,2,1,11.30,55.1077,-31.1070
143043629,2,1,12.17,55.1391,-30.3785
143043648,2,1,15.89,55.0757,-30.2611
143043711,2,1,10.14,55.2843,-29.9211
143043749,2,1,10.28,55.2236,-30.1124
143043793,2,1,10.65,55.1985,-30.3143
143043809,2,1,13.56,55.2806,-30.3916
143043931,2,1,11.91,55.3039,-30.9962
143044032,2,1,11.17,55.3057,-31.5464
143044038,2,1,11.57,55.2162,-31.5660
143044054,2,1,10.61,55.2526,-31.6665
143044223,2,1,12.21,55.2537,-32.3916
143044319,2,1,14.48,55.2588,-32.8502
